Date,ID,Cases
2021-12-08,1638914400000,168020
2021-12-07,1638828000000,166777
2021-12-06,1638741600000,165790
2021-12-05,1638655200000,165510
2021-12-04,1638568800000,165166
2021-12-03,1638482400000,164757
2021-12-02,1638396000000,164374
2021-12-01,1638309600000,164071
2021-11-30,1638223200000,163847
2021-11-29,1638136800000,163708
2021-11-28,1638050400000,163689
2021-11-27,1637964000000,163647
2021-11-26,1637877600000,163609
2021-11-25,1637791200000,163574
2021-11-24,1637704800000,163538
2021-11-23,1637618400000,163520
2021-11-22,1637532000000,163506
2021-11-21,1637445600000,163502
2021-11-20,1637359200000,163495
2021-11-19,1637272800000,163483
2021-11-18,1637186400000,163460
2021-11-17,1637100000000,163448
2021-11-16,1637013600000,163435
2021-11-15,1636927200000,163421
2021-11-14,1636840800000,163413
2021-11-13,1636754400000,163409
2021-11-12,1636668000000,163397
2021-11-11,1636581600000,163386
2021-11-10,1636495200000,163376
2021-11-09,1636408800000,163353
2021-11-08,1636322400000,163335
2021-11-07,1636236000000,163327
2021-11-06,1636149600000,163321
2021-11-05,1636063200000,163291
2021-11-04,1635976800000,163272
2021-11-03,1635890400000,163249
2021-11-02,1635804000000,163230
2021-11-01,1635717600000,163224
2021-10-31,1635631200000,163216
2021-10-30,1635544800000,163209
2021-10-29,1635458400000,163194
2021-10-28,1635372000000,163168
2021-10-27,1635285600000,163145
2021-10-26,1635199200000,163117
2021-10-25,1635112800000,163092
2021-10-24,1635026400000,163078
2021-10-23,1634940000000,163065
2021-10-22,1634853600000,163028
2021-10-21,1634767200000,162988
2021-10-20,1634680800000,162954
2021-10-19,1634594400000,162895
2021-10-18,1634508000000,162844
2021-10-17,1634421600000,162831
2021-10-16,1634335200000,162812
2021-10-15,1634248800000,162771
2021-10-14,1634162400000,162731
2021-10-13,1634076000000,162636
2021-10-12,1633989600000,162540
2021-10-11,1633903200000,162460
2021-10-10,1633816800000,162446
2021-10-09,1633730400000,162417
2021-10-08,1633644000000,162361
2021-10-07,1633557600000,162285
2021-10-06,1633471200000,162220
2021-10-05,1633384800000,162142
2021-10-04,1633298400000,162065
2021-10-03,1633212000000,162052
2021-10-02,1633125600000,162003
2021-10-01,1633039200000,161943
2021-09-30,1632952800000,161864
2021-09-29,1632866400000,161748
2021-09-28,1632780000000,161594
2021-09-27,1632693600000,161455
2021-09-26,1632607200000,161417
2021-09-25,1632520800000,161334
2021-09-24,1632434400000,161274
2021-09-23,1632348000000,161156
2021-09-22,1632261600000,161009
2021-09-21,1632175200000,160808
2021-09-20,1632088800000,160547
2021-09-19,1632002400000,160460
2021-09-18,1631916000000,160339
2021-09-17,1631829600000,160136
2021-09-16,1631743200000,159869
2021-09-15,1631656800000,159545
2021-09-14,1631570400000,159199
2021-09-13,1631484000000,158773
2021-09-12,1631397600000,158636
2021-09-11,1631311200000,158390
2021-09-10,1631224800000,158004
2021-09-09,1631138400000,157537
2021-09-08,1631052000000,157110
2021-09-07,1630965600000,156655
2021-09-06,1630879200000,156038
2021-09-05,1630792800000,155831
2021-09-04,1630706400000,155519
2021-09-03,1630620000000,154827
2021-09-02,1630533600000,154096
2021-09-01,1630447200000,153287
2021-08-31,1630360800000,152328
2021-08-30,1630274400000,151372
2021-08-29,1630188000000,151110
2021-08-28,1630101600000,150531
2021-08-27,1630015200000,149699
2021-08-26,1629928800000,148752
2021-08-25,1629842400000,147496
2021-08-24,1629756000000,146415
2021-08-23,1629669600000,145251
2021-08-22,1629583200000,144907
2021-08-21,1629496800000,144173
2021-08-20,1629410400000,142857
2021-08-19,1629324000000,141431
2021-08-18,1629237600000,139802
2021-08-17,1629151200000,138331
2021-08-16,1629064800000,136940
2021-08-15,1628978400000,136546
2021-08-14,1628892000000,135878
2021-08-13,1628805600000,134736
2021-08-12,1628719200000,133541
2021-08-11,1628632800000,132170
2021-08-10,1628546400000,130745
2021-08-09,1628460000000,130311
2021-08-08,1628373600000,129939
2021-08-07,1628287200000,129380
2021-08-06,1628200800000,128411
2021-08-05,1628114400000,127419
2021-08-04,1628028000000,126385
2021-08-03,1627941600000,125434
2021-08-02,1627855200000,124517
2021-08-01,1627768800000,124263
2021-07-31,1627682400000,123767
2021-07-30,1627596000000,123130
2021-07-29,1627509600000,122536
2021-07-28,1627423200000,122037
2021-07-27,1627336800000,121492
2021-07-26,1627250400000,120859
2021-07-25,1627164000000,120704
2021-07-24,1627077600000,120503
2021-07-23,1626991200000,120192
2021-07-22,1626904800000,119789
2021-07-21,1626818400000,119454
2021-07-20,1626732000000,119076
2021-07-19,1626645600000,118641
2021-07-18,1626559200000,118535
2021-07-17,1626472800000,118347
2021-07-16,1626386400000,118108
2021-07-15,1626300000000,117994
2021-07-14,1626213600000,117907
2021-07-13,1626127200000,117865
2021-07-12,1626040800000,117821
2021-07-11,1625954400000,117650
2021-07-10,1625868000000,117381
2021-07-09,1625781600000,116913
2021-07-08,1625695200000,116506
2021-07-07,1625608800000,116068
2021-07-06,1625522400000,115676
2021-07-05,1625436000000,115190
2021-07-04,1625349600000,115054
2021-07-03,1625263200000,114817
2021-07-02,1625176800000,114435
2021-07-01,1625090400000,113955
2021-06-30,1625004000000,113529
2021-06-29,1624917600000,113138
2021-06-28,1624831200000,112788
2021-06-27,1624744800000,112661
2021-06-26,1624658400000,112486
2021-06-25,1624572000000,112265
2021-06-24,1624485600000,112029
2021-06-23,1624399200000,111807
2021-06-22,1624312800000,111581
2021-06-21,1624226400000,111295
2021-06-20,1624140000000,111216
2021-06-19,1624053600000,111094
2021-06-18,1623967200000,110847
2021-06-17,1623880800000,110647
2021-06-16,1623794400000,110535
2021-06-15,1623708000000,110348
2021-06-14,1623621600000,110106
2021-06-13,1623535200000,110046
2021-06-12,1623448800000,109939
2021-06-11,1623362400000,109824
2021-06-10,1623276000000,109683
2021-06-09,1623189600000,109545
2021-06-08,1623103200000,109422
2021-06-07,1623016800000,109235
2021-06-06,1622930400000,109215
2021-06-05,1622844000000,109161
2021-06-04,1622757600000,109094
2021-06-03,1622671200000,109041
2021-06-02,1622584800000,108990
2021-06-01,1622498400000,108949
2021-05-31,1622412000000,108883
2021-05-30,1622325600000,108868
2021-05-29,1622239200000,108839
2021-05-28,1622152800000,108795
2021-05-27,1622066400000,108757
2021-05-26,1621980000000,108694
2021-05-25,1621893600000,108645
2021-05-24,1621807200000,108582
2021-05-23,1621720800000,108565
2021-05-22,1621634400000,108540
2021-05-21,1621548000000,108496
2021-05-20,1621461600000,108443
2021-05-19,1621375200000,108404
2021-05-18,1621288800000,108364
2021-05-17,1621202400000,108317
2021-05-16,1621116000000,108301
2021-05-15,1621029600000,108279
2021-05-14,1620943200000,108243
2021-05-13,1620856800000,108224
2021-05-12,1620770400000,108183
2021-05-11,1620684000000,108152
2021-05-10,1620597600000,108103
2021-05-09,1620511200000,108095
2021-05-08,1620424800000,108085
2021-05-07,1620338400000,108049
2021-05-06,1620252000000,108002
2021-05-05,1620165600000,107970
2021-05-04,1620079200000,107939
2021-05-03,1619992800000,107907
2021-05-02,1619906400000,107897
2021-05-01,1619820000000,107887
2021-04-30,1619733600000,107867
2021-04-29,1619647200000,107840
2021-04-28,1619560800000,107811
2021-04-27,1619474400000,107804
2021-04-26,1619388000000,107776
2021-04-25,1619301600000,107768
2021-04-24,1619215200000,107754
2021-04-23,1619128800000,107743
2021-04-22,1619042400000,107730
2021-04-21,1618956000000,107707
2021-04-20,1618869600000,107689
2021-04-19,1618783200000,107671
2021-04-18,1618696800000,107660
2021-04-17,1618610400000,107647
2021-04-16,1618524000000,107627
2021-04-15,1618437600000,107597
2021-04-14,1618351200000,107568
2021-04-13,1618264800000,107546
2021-04-12,1618178400000,107512
2021-04-11,1618092000000,107501
2021-04-10,1618005600000,107494
2021-04-09,1617919200000,107480
2021-04-08,1617832800000,107452
2021-04-07,1617746400000,107422
2021-04-06,1617660000000,107394
2021-04-05,1617573600000,107384
2021-04-04,1617487200000,107380
2021-04-03,1617400800000,107366
2021-04-02,1617314400000,107361
2021-04-01,1617228000000,107344
2021-03-31,1617141600000,107325
2021-03-30,1617055200000,107293
2021-03-29,1616968800000,107265
2021-03-28,1616882400000,107259
2021-03-27,1616796000000,107237
2021-03-26,1616709600000,107221
2021-03-25,1616623200000,107197
2021-03-24,1616536800000,107171
2021-03-23,1616450400000,107139
2021-03-22,1616364000000,107127
2021-03-21,1616277600000,107122
2021-03-20,1616191200000,107108
2021-03-19,1616104800000,107093
2021-03-18,1616018400000,107071
2021-03-17,1615932000000,107046
2021-03-16,1615845600000,107020
2021-03-15,1615759200000,106994
2021-03-14,1615672800000,106986
2021-03-13,1615586400000,106972
2021-03-12,1615500000000,106948
2021-03-11,1615413600000,106909
2021-03-10,1615327200000,106878
2021-03-09,1615240800000,106839
2021-03-08,1615154400000,106792
2021-03-07,1615068000000,106778
2021-03-06,1614981600000,106757
2021-03-05,1614895200000,106735
2021-03-04,1614808800000,106700
2021-03-03,1614722400000,106654
2021-03-02,1614636000000,106605
2021-03-01,1614549600000,106550
2021-02-28,1614463200000,106533
2021-02-27,1614376800000,106501
2021-02-26,1614290400000,106457
2021-02-25,1614204000000,106402
2021-02-24,1614117600000,106361
2021-02-23,1614031200000,106301
2021-02-22,1613944800000,106222
2021-02-21,1613858400000,106193
2021-02-20,1613772000000,106153
2021-02-19,1613685600000,106075
2021-02-18,1613599200000,106012
2021-02-17,1613512800000,105940
2021-02-16,1613426400000,105846
2021-02-15,1613340000000,105769
2021-02-14,1613253600000,105745
2021-02-13,1613167200000,105695
2021-02-12,1613080800000,105611
2021-02-11,1612994400000,105535
2021-02-10,1612908000000,105424
2021-02-09,1612821600000,105287
2021-02-08,1612735200000,105112
2021-02-07,1612648800000,105042
2021-02-06,1612562400000,104940
2021-02-05,1612476000000,104767
2021-02-04,1612389600000,104561
2021-02-03,1612303200000,104358
2021-02-02,1612216800000,104083
2021-02-01,1612130400000,103812
2021-01-31,1612044000000,103709
2021-01-30,1611957600000,103521
2021-01-29,1611871200000,103273
2021-01-28,1611784800000,103032
2021-01-27,1611698400000,102741
2021-01-26,1611612000000,102355
2021-01-25,1611525600000,101976
2021-01-24,1611439200000,101835
2021-01-23,1611352800000,101522
2021-01-22,1611266400000,101010
2021-01-21,1611180000000,100438
2021-01-20,1611093600000,99815
2021-01-19,1611007200000,99102
2021-01-18,1610920800000,98272
2021-01-17,1610834400000,97929
2021-01-16,1610748000000,97325
2021-01-15,1610661600000,96468
2021-01-14,1610575200000,95476
2021-01-13,1610488800000,94438
2021-01-12,1610402400000,92993
2021-01-11,1610316000000,91523
2021-01-10,1610229600000,90648
2021-01-09,1610143200000,89243
2021-01-08,1610056800000,87659
2021-01-07,1609970400000,85914
2021-01-06,1609884000000,83877
2021-01-05,1609797600000,81529
2021-01-04,1609711200000,79235
2021-01-03,1609624800000,78225
2021-01-02,1609538400000,76709
2021-01-01,1609452000000,75868
2020-12-31,1609365600000,73832
2020-12-30,1609279200000,71444
2020-12-29,1609192800000,68858
2020-12-28,1609106400000,66120
2020-12-27,1609020000000,65347
2020-12-26,1608933600000,64401
2020-12-25,1608847200000,63608
2020-12-24,1608760800000,61978
2020-12-23,1608674400000,60059
2020-12-22,1608588000000,57967
2020-12-21,1608501600000,56078
2020-12-20,1608415200000,55386
2020-12-19,1608328800000,54250
2020-12-18,1608242400000,52629
2020-12-17,1608156000000,50938
2020-12-16,1608069600000,50173
2020-12-15,1607983200000,48826
2020-12-14,1607896800000,47426
2020-12-13,1607810400000,46992
2020-12-12,1607724000000,46333
2020-12-11,1607637600000,45390
2020-12-10,1607551200000,44389
2020-12-09,1607464800000,43410
2020-12-08,1607378400000,42533
2020-12-07,1607292000000,41639
2020-12-06,1607205600000,41491
2020-12-05,1607119200000,41186
2020-12-04,1607032800000,40779
2020-12-03,1606946400000,40429
2020-12-02,1606860000000,40128
2020-12-01,1606773600000,39826
2020-11-30,1606687200000,39569
2020-11-29,1606600800000,39522
2020-11-28,1606514400000,39432
2020-11-27,1606428000000,39275
2020-11-26,1606341600000,39126
2020-11-25,1606255200000,38958
2020-11-24,1606168800000,38826
2020-11-23,1606082400000,38697
2020-11-22,1605996000000,38664
2020-11-21,1605909600000,38600
2020-11-20,1605823200000,38512
2020-11-19,1605736800000,38416
2020-11-18,1605650400000,38305
2020-11-17,1605564000000,38221
2020-11-16,1605477600000,38131
2020-11-15,1605391200000,38116
2020-11-14,1605304800000,38071
2020-11-13,1605218400000,38003
2020-11-12,1605132000000,37934
2020-11-11,1605045600000,37876
2020-11-10,1604959200000,37820
2020-11-09,1604872800000,37734
2020-11-08,1604786400000,37717
2020-11-07,1604700000000,37673
2020-11-06,1604613600000,37612
2020-11-05,1604527200000,37563
2020-11-04,1604440800000,37519
2020-11-03,1604354400000,37468
2020-11-02,1604268000000,37403
2020-11-01,1604181600000,37393
2020-10-31,1604095200000,37366
2020-10-30,1604008800000,37319
2020-10-29,1603922400000,37272
2020-10-28,1603836000000,37213
2020-10-27,1603749600000,37134
2020-10-26,1603663200000,37048
2020-10-25,1603576800000,37028
2020-10-24,1603490400000,36992
2020-10-23,1603404000000,36941
2020-10-22,1603317600000,36882
2020-10-21,1603231200000,36833
2020-10-20,1603144800000,36766
2020-10-19,1603058400000,36690
2020-10-18,1602972000000,36683
2020-10-17,1602885600000,36642
2020-10-16,1602799200000,36585
2020-10-15,1602712800000,36531
2020-10-14,1602626400000,36452
2020-10-13,1602540000000,36386
2020-10-12,1602453600000,36303
2020-10-11,1602367200000,36290
2020-10-10,1602280800000,36262
2020-10-09,1602194400000,36218
2020-10-08,1602108000000,36192
2020-10-07,1602021600000,36148
2020-10-06,1601935200000,36109
2020-10-05,1601848800000,36051
2020-10-04,1601762400000,36035
2020-10-03,1601676000000,36016
2020-10-02,1601589600000,35975
2020-10-01,1601503200000,35933
2020-09-30,1601416800000,35879
2020-09-29,1601330400000,35826
2020-09-28,1601244000000,35769
2020-09-27,1601157600000,35757
2020-09-26,1601071200000,35717
2020-09-25,1600984800000,35655
2020-09-24,1600898400000,35638
2020-09-23,1600812000000,35578
2020-09-22,1600725600000,35495
2020-09-21,1600639200000,35447
2020-09-20,1600552800000,35409
2020-09-19,1600466400000,35380
2020-09-18,1600380000000,35312
2020-09-17,1600293600000,35256
2020-09-16,1600207200000,35193
2020-09-15,1600120800000,35133
2020-09-14,1600034400000,35046
2020-09-13,1599948000000,35018
2020-09-12,1599861600000,34980
2020-09-11,1599775200000,34910
2020-09-10,1599688800000,34828
2020-09-09,1599602400000,34737
2020-09-08,1599516000000,34637
2020-09-07,1599429600000,34530
2020-09-06,1599343200000,34494
2020-09-05,1599256800000,34447
2020-09-04,1599170400000,34350
2020-09-03,1599084000000,34246
2020-09-02,1598997600000,34158
2020-09-01,1598911200000,34054
2020-08-31,1598824800000,33910
2020-08-30,1598738400000,33844
2020-08-29,1598652000000,33769
2020-08-28,1598565600000,33663
2020-08-27,1598479200000,33575
2020-08-26,1598392800000,33455
2020-08-25,1598306400000,33300
2020-08-24,1598220000000,33098
2020-08-23,1598133600000,33040
2020-08-22,1598047200000,32922
2020-08-21,1597960800000,32755
2020-08-20,1597874400000,32569
2020-08-19,1597788000000,32347
2020-08-18,1597701600000,32101
2020-08-17,1597615200000,31812
2020-08-16,1597528800000,31718
2020-08-15,1597442400000,31569
2020-08-14,1597356000000,31329
2020-08-13,1597269600000,31052
2020-08-12,1597183200000,30692
2020-08-11,1597096800000,30231
2020-08-10,1597010400000,30103
2020-08-09,1596924000000,29969
2020-08-08,1596837600000,29743
2020-08-07,1596751200000,29365
2020-08-06,1596664800000,28963
2020-08-05,1596578400000,28480
2020-08-04,1596492000000,27896
2020-08-03,1596405600000,27291
2020-08-02,1596319200000,27125
2020-08-01,1596232800000,26764
2020-07-31,1596146400000,26149
2020-07-30,1596060000000,25469
2020-07-29,1595973600000,24748
2020-07-28,1595887200000,23889
2020-07-27,1595800800000,22983
2020-07-26,1595714400000,22757
2020-07-25,1595628000000,22220
2020-07-24,1595541600000,21318
2020-07-23,1595455200000,20366
2020-07-22,1595368800000,19437
2020-07-21,1595282400000,18210
2020-07-20,1595196000000,17071
2020-07-19,1595109600000,16689
2020-07-18,1595023200000,15901
2020-07-17,1594936800000,15029
2020-07-16,1594850400000,14161
2020-07-15,1594764000000,13166
2020-07-14,1594677600000,12135
2020-07-13,1594591200000,11235
2020-07-12,1594504800000,10940
2020-07-11,1594418400000,10446
2020-07-10,1594332000000,9749
2020-07-09,1594245600000,8913
2020-07-08,1594159200000,8148
2020-07-07,1594072800000,7402
2020-07-06,1593986400000,6745
2020-07-05,1593900000000,6517
2020-07-04,1593813600000,6214
2020-07-03,1593727200000,5679
2020-07-02,1593640800000,5142
2020-07-01,1593554400000,4596
2020-06-30,1593468000000,4111
2020-06-29,1593381600000,3679
2020-06-28,1593295200000,3530
2020-06-27,1593208800000,3335
2020-06-26,1593122400000,2979
2020-06-25,1593036000000,2671
2020-06-24,1592949600000,2458
2020-06-23,1592863200000,2248
2020-06-22,1592776800000,2043
2020-06-21,1592690400000,1989
2020-06-20,1592604000000,1879
2020-06-19,1592517600000,1758
2020-06-18,1592431200000,1650
2020-06-17,1592344800000,1565
2020-06-16,1592258400000,1531
2020-06-15,1592172000000,1463
2020-06-14,1592085600000,1443
2020-06-13,1591999200000,1423
2020-06-12,1591912800000,1361
2020-06-11,1591826400000,1324
2020-06-10,1591740000000,1241
2020-06-09,1591653600000,1186
2020-06-08,1591567200000,1155
2020-06-07,1591480800000,1147
2020-06-06,1591394400000,1116
2020-06-05,1591308000000,1073
2020-06-04,1591221600000,1049
2020-06-03,1591135200000,1007
2020-06-02,1591048800000,976
2020-06-01,1590962400000,946
2020-05-31,1590876000000,935
2020-05-30,1590789600000,910
2020-05-29,1590703200000,893
2020-05-28,1590616800000,863
2020-05-27,1590530400000,827
2020-05-26,1590444000000,757
2020-05-25,1590357600000,716
2020-05-24,1590271200000,698
2020-05-23,1590184800000,685
2020-05-22,1590098400000,668
2020-05-21,1590012000000,652
2020-05-20,1589925600000,640
2020-05-19,1589839200000,629
2020-05-18,1589752800000,616
2020-05-17,1589666400000,613
2020-05-16,1589580000000,599
2020-05-15,1589493600000,585
2020-05-14,1589407200000,564
2020-05-13,1589320800000,526
2020-05-12,1589234400000,501
2020-05-11,1589148000000,488
2020-05-10,1589061600000,487
2020-05-09,1588975200000,476
2020-05-08,1588888800000,460
2020-05-07,1588802400000,445
2020-05-06,1588716000000,438
2020-05-05,1588629600000,431
2020-05-04,1588543200000,424
2020-05-03,1588456800000,413
2020-05-02,1588370400000,407
2020-05-01,1588284000000,400
2020-04-30,1588197600000,384
2020-04-29,1588111200000,375
2020-04-28,1588024800000,369
2020-04-27,1587938400000,360
2020-04-26,1587852000000,351
2020-04-25,1587765600000,341
2020-04-24,1587679200000,316
2020-04-23,1587592800000,297
2020-04-22,1587506400000,278
2020-04-21,1587420000000,269
2020-04-20,1587333600000,255
2020-04-19,1587247200000,249
2020-04-18,1587160800000,229
2020-04-17,1587074400000,219
2020-04-16,1586988000000,210
2020-04-15,1586901600000,198
2020-04-14,1586815200000,179
2020-04-13,1586728800000,169
2020-04-12,1586642400000,163
2020-04-11,1586556000000,148
2020-04-10,1586469600000,141
2020-04-09,1586383200000,138
2020-04-08,1586296800000,125
2020-04-07,1586210400000,111
2020-04-06,1586124000000,87
2020-04-05,1586037600000,70
2020-04-04,1585951200000,54
2020-04-03,1585864800000,38
2020-04-02,1585778400000,32
2020-04-01,1585692000000,26
2020-03-31,1585605600000,21
2020-03-30,1585519200000,15
2020-03-29,1585432800000,14
2020-03-28,1585346400000,13
2020-03-27,1585260000000,11
2020-03-26,1585173600000,10
2020-03-25,1585087200000,9
2020-03-24,1585000800000,7
2020-03-23,1584828000000,6
2020-03-22,1584655200000,5
2020-03-21,1584568800000,4
2020-03-20,1584482400000,2
2020-03-19,1584396000000,1
2022-05-21,1653084000000,40210
2022-05-20,1652997600000,40197
2022-05-19,1652911200000,40134
2022-05-18,1652824800000,40069
2022-05-17,1652738400000,40005
2022-05-16,1652652000000,39915
2022-05-15,1652565600000,39906
2022-05-14,1652479200000,39890
2022-05-13,1652392800000,39854
2022-05-12,1652306400000,39811
2022-05-11,1652220000000,39729
2022-05-10,1652133600000,39645
2022-05-09,1652047200000,39562
2022-05-08,1651960800000,39551
2022-05-07,1651874400000,39515
2022-05-06,1651788000000,39461
2022-05-05,1651701600000,39407
2022-05-04,1651615200000,39348
2022-05-03,1651528800000,39281
2022-05-02,1651442400000,39268
2022-05-01,1651356000000,39256
2022-04-30,1651269600000,39245
2022-04-29,1651183200000,39220
2022-04-28,1651096800000,39175
2022-04-27,1651010400000,39166
2022-04-26,1650924000000,39138
2022-04-25,1650837600000,39108
2022-04-24,1650751200000,39100
2022-04-23,1650664800000,39089
2022-04-22,1650578400000,39057
2022-04-21,1650492000000,39031
2022-04-20,1650405600000,39003
2022-04-19,1650319200000,38990
2022-04-18,1650232800000,38986
2022-04-17,1650146400000,38979
2022-04-16,1650060000000,38977
2022-04-15,1649973600000,38973
2022-04-14,1649887200000,38972
2022-04-13,1649800800000,38954
2022-04-12,1649714400000,38944
2022-04-11,1649628000000,38929
2022-04-10,1649541600000,38926
2022-04-09,1649455200000,38925
2022-04-08,1649368800000,38918
2022-04-07,1649282400000,38912
2022-04-06,1649196000000,38902
2022-04-05,1649109600000,38889
2022-04-04,1649023200000,38880
2022-04-03,1648936800000,38874
2022-04-02,1648850400000,38871
2022-04-01,1648764000000,38864
2022-03-31,1648677600000,38849
2022-03-30,1648591200000,38834
2022-03-29,1648504800000,38827
2022-03-28,1648418400000,38812
2022-03-27,1648332000000,38809
2022-03-26,1648245600000,38801
2022-03-25,1648159200000,38794
2022-03-24,1648072800000,38782
2022-03-23,1647986400000,38774
2022-03-22,1647900000000,38750
2022-03-21,1647813600000,38743
2022-03-20,1647727200000,38737
2022-03-19,1647640800000,38731
2022-03-18,1647554400000,38722
2022-03-17,1647468000000,38705
2022-03-16,1647381600000,38691
2022-03-15,1647295200000,38676
2022-03-14,1647208800000,38656
2022-03-13,1647122400000,38650
2022-03-12,1647036000000,38646
2022-03-11,1646949600000,38630
2022-03-10,1646863200000,38615
2022-03-09,1646776800000,38590
2022-03-08,1646690400000,38572
2022-03-07,1646604000000,38544
2022-03-06,1646517600000,38542
2022-03-05,1646431200000,38538
2022-03-04,1646344800000,38519
2022-03-03,1646258400000,38509
2022-03-02,1646172000000,38493
2022-03-01,1646085600000,38471
2022-02-28,1645999200000,38435
2022-02-27,1645912800000,38433
2022-02-26,1645826400000,38423
2022-02-25,1645740000000,38390
2022-02-24,1645653600000,38365
2022-02-23,1645567200000,38320
2022-02-22,1645480800000,38292
2022-02-21,1645394400000,38213
2022-02-20,1645308000000,38203
2022-02-19,1645221600000,38186
2022-02-18,1645135200000,38149
2022-02-17,1645048800000,38112
2022-02-16,1644962400000,38060
2022-02-15,1644876000000,37996
2022-02-14,1644789600000,37905
2022-02-13,1644703200000,37898
2022-02-12,1644616800000,37876
2022-02-11,1644530400000,37833
2022-02-10,1644444000000,37786
2022-02-09,1644357600000,37723
2022-02-08,1644271200000,37641
2022-02-07,1644184800000,37578
2022-02-06,1644098400000,37567
2022-02-05,1644012000000,37551
2022-02-04,1643925600000,37500
2022-02-03,1643839200000,37447
2022-02-02,1643752800000,37399
2022-02-01,1643666400000,37327
2022-01-31,1643580000000,37204
2022-01-30,1643493600000,37190
2022-01-29,1643407200000,37153
2022-01-28,1643320800000,37102
2022-01-27,1643234400000,37040
2022-01-26,1643148000000,36960
2022-01-25,1643061600000,36908
2022-01-24,1642975200000,36847
2022-01-23,1642888800000,36832
2022-01-22,1642802400000,36824
2022-01-21,1642716000000,36794
2022-01-20,1642629600000,36769
2022-01-19,1642543200000,36726
2022-01-18,1642456800000,36697
2022-01-17,1642370400000,36660
2022-01-16,1642284000000,36650
2022-01-15,1642197600000,36623
2022-01-14,1642111200000,36586
2022-01-13,1642024800000,36549
2022-01-12,1641938400000,36513
2022-01-11,1641852000000,36475
2022-01-10,1641765600000,36423
2022-01-09,1641679200000,36412
2022-01-08,1641592800000,36394
2022-01-07,1641506400000,36349
2022-01-06,1641420000000,36290
2022-01-05,1641333600000,36226
2022-01-04,1641247200000,36168
2022-01-03,1641160800000,36078
2022-01-02,1641074400000,36062
2022-01-01,1640988000000,36041
2021-12-31,1640901600000,35977
2021-12-30,1640815200000,35895
2021-12-29,1640728800000,35825
2021-12-28,1640642400000,35719
2021-12-27,1640556000000,35684
2021-12-26,1640469600000,35672
2021-12-25,1640383200000,35658
2021-12-24,1640296800000,35607
2021-12-23,1640210400000,35478
2021-12-22,1640124000000,35298
2021-12-21,1640037600000,35105
2021-12-20,1639951200000,34892
2021-12-19,1639864800000,34860
2021-12-18,1639778400000,34784
2021-12-17,1639692000000,34581
2021-12-16,1639605600000,34494
2021-12-15,1639519200000,34241
2021-12-14,1639432800000,33961
2021-12-13,1639346400000,33622
2021-12-12,1639260000000,33591
2021-12-11,1639173600000,33443
2021-12-10,1639087200000,33219
2021-12-09,1639000800000,32930
2021-12-08,1638914400000,32657
2021-12-07,1638828000000,32457
2021-12-06,1638741600000,32241
2021-12-05,1638655200000,32214
2021-12-04,1638568800000,32168
2021-12-03,1638482400000,32060
2021-12-02,1638396000000,31942
2021-12-01,1638309600000,31850
2021-11-30,1638223200000,31774
2021-11-29,1638136800000,31721
2021-11-28,1638050400000,31713
2021-11-27,1637964000000,31709
2021-11-26,1637877600000,31701
2021-11-25,1637791200000,31693
2021-11-24,1637704800000,31683
2021-11-23,1637618400000,31678
2021-11-22,1637532000000,31667
2021-11-21,1637445600000,31664
2021-11-20,1637359200000,31661
2021-11-19,1637272800000,31656
2021-11-18,1637186400000,31651
2021-11-17,1637100000000,31650
2021-11-16,1636840800000,31646
2021-11-15,1636754400000,31645
2021-11-14,1636668000000,31643
2021-11-13,1636581600000,31637
2021-11-12,1636495200000,31629
2021-11-11,1636408800000,31628
2021-11-10,1636236000000,31618
2021-11-09,1636149600000,31616
2021-11-08,1636063200000,31614
2021-11-07,1635976800000,31608
2021-11-06,1635890400000,31605
2021-11-05,1635804000000,31604
2021-11-04,1635631200000,31603
2021-11-03,1635544800000,31601
2021-11-02,1635458400000,31598
2021-11-01,1635372000000,31593
2021-10-31,1635285600000,31581
2021-10-30,1635199200000,31572
2021-10-29,1635112800000,31558
2021-10-28,1635026400000,31556
2021-10-27,1634940000000,31553
2021-10-26,1634853600000,31542
2021-10-25,1634767200000,31532
2021-10-24,1634680800000,31521
2021-10-23,1634594400000,31510
2021-10-22,1634508000000,31502
2021-10-21,1634421600000,31500
2021-10-20,1634335200000,31497
2021-10-19,1634248800000,31492
2021-10-18,1634162400000,31486
2021-10-17,1634076000000,31481
2021-10-16,1633989600000,31473
2021-10-15,1633903200000,31464
2021-10-14,1633816800000,31462
2021-10-13,1633730400000,31459
2021-10-12,1633644000000,31455
2021-10-11,1633557600000,31449
2021-10-10,1633471200000,31441
2021-10-09,1633384800000,31426
2021-10-08,1633212000000,31409
2021-10-07,1633125600000,31404
2021-10-06,1633039200000,31394
2021-10-05,1632952800000,31381
2021-10-04,1632866400000,31352
2021-10-03,1632780000000,31329
2021-10-02,1632693600000,31300
2021-10-01,1632607200000,31298
2021-09-30,1632520800000,31289
2021-09-29,1632434400000,31282
2021-09-28,1632348000000,31270
2021-09-27,1632261600000,31235
2021-09-26,1632175200000,31213
2021-09-25,1632088800000,31170
2021-09-24,1632002400000,31164
2021-09-23,1631916000000,31152
2021-09-22,1631829600000,31118
2021-09-21,1631743200000,31078
2021-09-20,1631656800000,31030
2021-09-19,1631570400000,30984
2021-09-18,1631484000000,30941
2021-09-17,1631397600000,30928
2021-09-16,1631311200000,30912
2021-09-15,1631224800000,30869
