Date,ID,Cases
2021-03-26,1616709600000,195174
2021-03-25,1616623200000,195152
2021-03-24,1616536800000,195135
2021-03-23,1616450400000,195105
2021-03-22,1616364000000,195097
2021-03-21,1616277600000,195087
2021-03-20,1616191200000,195070
2021-03-19,1616104800000,195058
2021-03-18,1616018400000,195033
2021-03-17,1615932000000,195011
2021-03-16,1615845600000,194989
2021-03-15,1615759200000,194963
2021-03-14,1615672800000,194952
2021-03-13,1615586400000,194944
2021-03-12,1615500000000,194922
2021-03-11,1615413600000,194900
2021-03-10,1615327200000,194879
2021-03-09,1615240800000,194856
2021-03-08,1615154400000,194822
2021-03-07,1615068000000,194814
2021-03-06,1614981600000,194807
2021-03-05,1614895200000,194772
2021-03-04,1614808800000,194731
2021-03-03,1614722400000,194706
2021-03-02,1614636000000,194667
2021-03-01,1614549600000,194629
2021-02-28,1614463200000,194621
2021-02-27,1614376800000,194612
2021-02-26,1614290400000,194584
2021-02-25,1614204000000,194552
2021-02-24,1614117600000,194526
2021-02-23,1614031200000,194477
2021-02-22,1613944800000,194425
2021-02-21,1613858400000,194411
2021-02-20,1613772000000,194382
2021-02-19,1613685600000,194350
2021-02-18,1613599200000,194311
2021-02-17,1613512800000,194254
2021-02-16,1613426400000,194186
2021-02-15,1613340000000,194113
2021-02-14,1613253600000,194099
2021-02-13,1613167200000,194077
2021-02-12,1613080800000,194021
2021-02-11,1612994400000,193949
2021-02-10,1612908000000,193852
2021-02-09,1612821600000,193746
2021-02-08,1612735200000,193605
2021-02-07,1612648800000,193573
2021-02-06,1612562400000,193541
2021-02-05,1612476000000,193414
2021-02-04,1612389600000,193318
2021-02-03,1612303200000,193209
2021-02-02,1612216800000,193054
2021-02-01,1612130400000,192895
2021-01-31,1612044000000,192854
2021-01-30,1611957600000,192791
2021-01-29,1611871200000,192606
2021-01-28,1611784800000,192415
2021-01-27,1611698400000,192163
2021-01-26,1611612000000,191863
2021-01-25,1611525600000,191487
2021-01-24,1611439200000,191423
2021-01-23,1611352800000,191311
2021-01-22,1611266400000,190908
2021-01-21,1611180000000,190477
2021-01-20,1611093600000,190005
2021-01-19,1611007200000,189425
2021-01-18,1610920800000,188709
2021-01-17,1610834400000,188592
2021-01-16,1610748000000,188244
2021-01-15,1610661600000,187558
2021-01-14,1610575200000,186770
2021-01-13,1610488800000,185776
2021-01-12,1610402400000,184570
2021-01-11,1610316000000,183456
2021-01-10,1610229600000,183141
2021-01-09,1610143200000,182553
2021-01-08,1610056800000,181329
2021-01-07,1609970400000,180203
2021-01-06,1609884000000,178773
2021-01-05,1609797600000,177189
2021-01-04,1609711200000,175639
2021-01-03,1609624800000,175318
2021-01-02,1609538400000,174735
2021-01-01,1609452000000,174231
2020-12-31,1609365600000,173075
2020-12-30,1609279200000,171602
2020-12-29,1609192800000,170035
2020-12-28,1609106400000,168605
2020-12-27,1609020000000,168294
2020-12-26,1608933600000,167836
2020-12-25,1608847200000,167435
2020-12-24,1608760800000,166362
2020-12-23,1608674400000,165040
2020-12-22,1608588000000,163558
2020-12-21,1608501600000,161864
2020-12-20,1608415200000,161457
2020-12-19,1608328800000,160774
2020-12-18,1608242400000,158683
2020-12-17,1608156000000,157188
2020-12-16,1608069600000,156055
2020-12-15,1607983200000,154238
2020-12-14,1607896800000,152448
2020-12-13,1607810400000,151987
2020-12-12,1607724000000,150832
2020-12-11,1607637600000,148829
2020-12-10,1607551200000,146997
2020-12-09,1607464800000,144951
2020-12-08,1607378400000,142737
2020-12-07,1607292000000,140998
2020-12-06,1607205600000,140641
2020-12-05,1607119200000,139295
2020-12-04,1607032800000,137672
2020-12-03,1606946400000,136142
2020-12-02,1606860000000,134046
2020-12-01,1606773600000,131984
2020-11-30,1606687200000,130400
2020-11-29,1606600800000,129746
2020-11-28,1606514400000,128718
2020-11-27,1606428000000,127144
2020-11-26,1606341600000,125640
2020-11-25,1606255200000,123852
2020-11-24,1606168800000,121894
2020-11-23,1606082400000,120200
2020-11-22,1605996000000,119547
2020-11-21,1605909600000,118476
2020-11-20,1605823200000,116730
2020-11-19,1605736800000,115318
2020-11-18,1605650400000,113706
2020-11-17,1605564000000,112207
2020-11-16,1605477600000,110700
2020-11-15,1605391200000,110188
2020-11-14,1605304800000,109152
2020-11-13,1605218400000,107944
2020-11-12,1605132000000,106659
2020-11-11,1605045600000,105574
2020-11-10,1604959200000,104228
2020-11-09,1604872800000,103256
2020-11-08,1604786400000,102940
2020-11-07,1604700000000,102040
2020-11-06,1604613600000,101099
2020-11-05,1604527200000,100217
2020-11-04,1604440800000,99507
2020-11-03,1604354400000,98608
2020-11-02,1604268000000,97982
2020-11-01,1604181600000,97751
2020-10-31,1604095200000,97381
2020-10-30,1604008800000,96772
2020-10-29,1603922400000,96097
2020-10-28,1603836000000,95475
2020-10-27,1603749600000,94884
2020-10-26,1603663200000,94380
2020-10-25,1603576800000,94270
2020-10-24,1603490400000,94031
2020-10-23,1603404000000,93680
2020-10-22,1603317600000,93322
2020-10-21,1603231200000,92978
2020-10-20,1603144800000,92615
2020-10-19,1603058400000,92243
2020-10-18,1602972000000,92189
2020-10-17,1602885600000,92122
2020-10-16,1602799200000,91892
2020-10-15,1602712800000,91691
2020-10-14,1602626400000,91495
2020-10-13,1602540000000,91266
2020-10-12,1602453600000,91056
2020-10-11,1602367200000,91036
2020-10-10,1602280800000,90972
2020-10-09,1602194400000,90773
2020-10-08,1602108000000,90607
2020-10-07,1602021600000,90434
2020-10-06,1601935200000,90216
2020-10-05,1601848800000,90028
2020-10-04,1601762400000,90015
2020-10-03,1601676000000,89967
2020-10-02,1601589600000,89778
2020-10-01,1601503200000,89624
2020-09-30,1601416800000,89394
2020-09-29,1601330400000,89233
2020-09-28,1601244000000,89077
2020-09-27,1601157600000,89065
2020-09-26,1601071200000,88988
2020-09-25,1600984800000,88836
2020-09-24,1600898400000,88787
2020-09-23,1600812000000,88652
2020-09-22,1600725600000,88463
2020-09-21,1600639200000,88322
2020-09-20,1600552800000,88285
2020-09-19,1600466400000,88205
2020-09-18,1600380000000,88104
2020-09-17,1600293600000,87973
2020-09-16,1600207200000,87846
2020-09-15,1600120800000,87690
2020-09-14,1600034400000,87516
2020-09-13,1599948000000,87496
2020-09-12,1599861600000,87479
2020-09-11,1599775200000,87338
2020-09-10,1599688800000,87227
2020-09-09,1599602400000,87135
2020-09-08,1599516000000,87035
2020-09-07,1599429600000,86914
2020-09-06,1599343200000,86905
2020-09-05,1599256800000,86872
2020-09-04,1599170400000,86767
2020-09-03,1599084000000,86664
2020-09-02,1598997600000,86489
2020-09-01,1598911200000,86346
2020-08-31,1598824800000,86226
2020-08-30,1598738400000,86199
2020-08-29,1598652000000,86158
2020-08-28,1598565600000,85977
2020-08-27,1598479200000,85857
2020-08-26,1598392800000,85707
2020-08-25,1598306400000,85540
2020-08-24,1598220000000,85341
2020-08-23,1598133600000,85305
2020-08-22,1598047200000,85263
2020-08-21,1597960800000,85083
2020-08-20,1597874400000,84880
2020-08-19,1597788000000,84675
2020-08-18,1597701600000,84440
2020-08-17,1597615200000,84198
2020-08-16,1597528800000,84169
2020-08-15,1597442400000,84079
2020-08-14,1597356000000,83832
2020-08-13,1597269600000,83563
2020-08-12,1597183200000,83234
2020-08-11,1597096800000,82843
2020-08-10,1597010400000,82802
2020-08-09,1596924000000,82695
2020-08-08,1596837600000,82562
2020-08-07,1596751200000,82156
2020-08-06,1596664800000,81737
2020-08-05,1596578400000,81300
2020-08-04,1596492000000,80688
2020-08-03,1596405600000,80002
2020-08-02,1596319200000,79910
2020-08-01,1596232800000,79676
2020-07-31,1596146400000,78990
2020-07-30,1596060000000,78220
2020-07-29,1595973600000,77402
2020-07-28,1595887200000,76295
2020-07-27,1595800800000,75259
2020-07-26,1595714400000,75070
2020-07-25,1595628000000,74684
2020-07-24,1595541600000,73574
2020-07-23,1595455200000,72330
2020-07-22,1595368800000,70946
2020-07-21,1595282400000,69422
2020-07-20,1595196000000,67857
2020-07-19,1595109600000,67509
2020-07-18,1595023200000,66587
2020-07-17,1594936800000,65015
2020-07-16,1594850400000,63419
2020-07-15,1594764000000,61800
2020-07-14,1594677600000,60066
2020-07-13,1594591200000,58362
2020-07-12,1594504800000,57896
2020-07-11,1594418400000,56933
2020-07-10,1594332000000,54766
2020-07-09,1594245600000,52868
2020-07-08,1594159200000,50446
2020-07-07,1594072800000,48115
2020-07-06,1593986400000,46106
2020-07-05,1593900000000,45505
2020-07-04,1593813600000,44208
2020-07-03,1593727200000,41932
2020-07-02,1593640800000,39653
2020-07-01,1593554400000,37018
2020-06-30,1593468000000,34362
2020-06-29,1593381600000,32488
2020-06-28,1593295200000,31817
2020-06-27,1593208800000,30414
2020-06-26,1593122400000,28262
2020-06-25,1593036000000,26028
2020-06-24,1592949600000,23778
2020-06-23,1592863200000,21573
2020-06-22,1592776800000,19841
2020-06-21,1592690400000,19499
2020-06-20,1592604000000,18451
2020-06-19,1592517600000,17050
2020-06-18,1592431200000,15552
2020-06-17,1592344800000,14474
2020-06-16,1592258400000,13890
2020-06-15,1592172000000,12914
2020-06-14,1592085600000,12673
2020-06-13,1591999200000,12240
2020-06-12,1591912800000,11288
2020-06-11,1591826400000,10488
2020-06-10,1591740000000,9732
2020-06-09,1591653600000,8915
2020-06-08,1591567200000,8293
2020-06-07,1591480800000,8094
2020-06-06,1591394400000,7823
2020-06-05,1591308000000,7316
2020-06-04,1591221600000,6889
2020-06-03,1591135200000,6508
2020-06-02,1591048800000,6147
2020-06-01,1590962400000,5786
2020-05-31,1590876000000,5663
2020-05-30,1590789600000,5498
2020-05-29,1590703200000,5186
2020-05-28,1590616800000,4936
2020-05-27,1590530400000,4642
2020-05-26,1590444000000,4350
2020-05-25,1590357600000,4025
2020-05-24,1590271200000,3909
2020-05-23,1590184800000,3697
2020-05-22,1590098400000,3483
2020-05-21,1590012000000,3249
2020-05-20,1589925600000,3047
2020-05-19,1589839200000,2890
2020-05-18,1589752800000,2712
2020-05-17,1589666400000,2651
2020-05-16,1589580000000,2519
2020-05-15,1589493600000,2392
2020-05-14,1589407200000,2242
2020-05-13,1589320800000,2054
2020-05-12,1589234400000,1936
2020-05-11,1589148000000,1831
2020-05-10,1589061600000,1760
2020-05-09,1588975200000,1653
2020-05-08,1588888800000,1569
2020-05-07,1588802400000,1439
2020-05-06,1588716000000,1231
2020-05-05,1588629600000,1129
2020-05-04,1588543200000,1094
2020-05-03,1588456800000,1048
2020-05-02,1588370400000,950
2020-05-01,1588284000000,846
2020-04-30,1588197600000,783
2020-04-29,1588111200000,720
2020-04-28,1588024800000,678
2020-04-27,1587938400000,659
2020-04-26,1587852000000,639
2020-04-25,1587765600000,619
2020-04-24,1587679200000,576
2020-04-23,1587592800000,528
2020-04-22,1587506400000,473
2020-04-21,1587420000000,418
2020-04-20,1587333600000,379
2020-04-19,1587247200000,351
2020-04-18,1587160800000,335
2020-04-17,1587074400000,297
2020-04-16,1586988000000,258
2020-04-15,1586901600000,243
2020-04-14,1586815200000,217
2020-04-13,1586728800000,203
2020-04-12,1586642400000,185
2020-04-11,1586556000000,120
2020-04-10,1586469600000,103
2020-04-09,1586383200000,82
2020-04-08,1586296800000,67
2020-04-07,1586210400000,58
2020-04-06,1586124000000,38
2020-04-05,1586037600000,35
2020-04-04,1585951200000,33
2020-04-03,1585864800000,27
2020-04-02,1585778400000,25
2020-04-01,1585692000000,23
2020-03-31,1585605600000,19
2020-03-30,1585519200000,16
2020-03-29,1585346400000,15
2020-03-28,1585260000000,14
2020-03-27,1585173600000,11
2020-03-26,1585000800000,8
2020-03-25,1584828000000,6
2020-03-24,1584741600000,5
2020-03-23,1584655200000,4
2020-03-22,1584482400000,3
2020-03-21,1584396000000,2
2020-03-20,1580335200000,1
2022-10-17,1665957600000,705450
2022-10-16,1665871200000,705436
2022-10-15,1665784800000,705401
2022-10-14,1665698400000,705329
2022-10-13,1665612000000,705264
2022-10-12,1665525600000,705178
2022-10-11,1665439200000,705113
2022-10-10,1665352800000,705042
2022-10-09,1665266400000,705023
2022-10-08,1665180000000,704994
2022-10-07,1665093600000,704937
2022-10-06,1665007200000,704883
2022-10-05,1664920800000,704823
2022-10-04,1664834400000,704750
2022-10-03,1664748000000,704685
2022-10-02,1664661600000,704672
2022-10-01,1664575200000,704649
2022-09-30,1664488800000,704604
2022-09-29,1664402400000,704555
2022-09-28,1664316000000,704501
2022-09-27,1664229600000,704458
2022-09-26,1664143200000,704380
2022-09-25,1664056800000,704365
2022-09-24,1663970400000,704335
2022-09-23,1663884000000,704268
2022-09-22,1663797600000,704235
2022-09-21,1663711200000,704188
2022-09-20,1663624800000,704141
2022-09-19,1663538400000,704084
2022-09-18,1663452000000,704071
2022-09-17,1663365600000,704044
2022-09-16,1663279200000,704000
2022-09-15,1663192800000,703955
2022-09-14,1663106400000,703912
2022-09-13,1663020000000,703866
2022-09-12,1662933600000,703824
2022-09-11,1662847200000,703809
2022-09-10,1662760800000,703799
2022-09-09,1662674400000,703768
2022-09-08,1662588000000,703732
2022-09-07,1662501600000,703702
2022-09-06,1662415200000,703654
2022-09-05,1662328800000,703620
2022-09-04,1662242400000,703604
2022-09-03,1662156000000,703598
2022-09-02,1662069600000,703571
2022-09-01,1661983200000,703545
2022-08-31,1661896800000,703497
2022-08-30,1661810400000,703459
2022-08-29,1661724000000,703426
2022-08-28,1661637600000,703417
2022-08-27,1661551200000,703406
2022-08-26,1661464800000,703383
2022-08-25,1661378400000,703357
2022-08-24,1661292000000,703329
2022-08-23,1661205600000,703296
2022-08-22,1661119200000,703264
2022-08-21,1661032800000,703243
2022-08-20,1660946400000,703226
2022-08-19,1660860000000,703197
2022-08-18,1660773600000,703165
2022-08-17,1660687200000,703125
2022-08-16,1660600800000,703068
2022-08-15,1660514400000,703011
2022-08-14,1660428000000,703000
2022-08-13,1660341600000,702976
2022-08-12,1660255200000,702936
2022-08-11,1660168800000,702884
2022-08-10,1660082400000,702830
2022-08-09,1659996000000,702801
2022-08-08,1659909600000,702739
2022-08-07,1659823200000,702728
2022-08-06,1659736800000,702710
2022-08-05,1659650400000,702673
2022-08-04,1659564000000,702627
2022-08-03,1659477600000,702565
2022-08-02,1659391200000,702523
2022-08-01,1659304800000,702457
2022-07-31,1659218400000,702447
2022-07-30,1659132000000,702425
2022-07-29,1659045600000,702377
2022-07-28,1658959200000,702329
2022-07-27,1658872800000,702267
2022-07-26,1658786400000,702214
2022-07-25,1658700000000,702147
2022-07-24,1658613600000,702124
2022-07-23,1658527200000,702099
2022-07-22,1658440800000,702028
2022-07-21,1658354400000,701982
2022-07-20,1658268000000,701925
2022-07-19,1658181600000,701868
2022-07-18,1658095200000,701782
2022-07-17,1658008800000,701750
2022-07-16,1657922400000,701722
2022-07-15,1657836000000,701671
2022-07-14,1657749600000,701618
2022-07-13,1657663200000,701551
2022-07-12,1657576800000,701492
2022-07-11,1657490400000,701419
2022-07-10,1657404000000,701394
2022-07-09,1657317600000,701361
2022-07-08,1657231200000,701311
2022-07-07,1657144800000,701263
2022-07-06,1657058400000,701197
2022-07-05,1656972000000,701133
2022-07-04,1656885600000,701029
2022-07-03,1656799200000,700994
2022-07-02,1656712800000,700949
2022-07-01,1656626400000,700871
2022-06-30,1656540000000,700804
2022-06-29,1656453600000,700700
2022-06-28,1656367200000,700600
2022-06-27,1656280800000,700501
2022-06-26,1656194400000,700474
2022-06-25,1656108000000,700421
2022-06-24,1656021600000,700338
2022-06-23,1655935200000,700229
2022-06-22,1655848800000,700093
2022-06-21,1655762400000,699958
2022-06-20,1655676000000,699761
2022-06-19,1655589600000,699718
2022-06-18,1655503200000,699635
2022-06-17,1655416800000,699478
2022-06-16,1655330400000,699421
2022-06-15,1655244000000,699239
2022-06-14,1655157600000,699025
2022-06-13,1655071200000,698733
2022-06-12,1654984800000,698610
2022-06-11,1654898400000,698478
2022-06-10,1654812000000,698178
2022-06-09,1654725600000,697814
2022-06-08,1654639200000,697428
2022-06-07,1654552800000,696965
2022-06-06,1654466400000,696440
2022-06-05,1654380000000,696279
2022-06-04,1654293600000,696080
2022-06-03,1654207200000,695647
2022-06-02,1654120800000,695162
2022-06-01,1654034400000,694602
2022-05-31,1653948000000,693964
2022-05-30,1653861600000,693085
2022-05-29,1653775200000,692864
2022-05-28,1653688800000,692553
2022-05-27,1653602400000,691810
2022-05-26,1653516000000,690962
2022-05-25,1653429600000,689962
2022-05-24,1653343200000,688707
2022-05-23,1653256800000,687184
2022-05-22,1653170400000,686849
2022-05-21,1653084000000,686395
2022-05-20,1652997600000,685331
2022-05-19,1652911200000,684138
2022-05-18,1652824800000,682554
2022-05-17,1652738400000,680858
2022-05-16,1652652000000,679024
2022-05-15,1652565600000,678703
2022-05-14,1652479200000,678193
2022-05-13,1652392800000,676998
2022-05-12,1652306400000,675595
2022-05-11,1652220000000,674132
2022-05-10,1652133600000,672596
2022-05-09,1652047200000,670690
2022-05-08,1651960800000,670311
2022-05-07,1651874400000,669800
2022-05-06,1651788000000,668436
2022-05-05,1651701600000,667091
2022-05-04,1651615200000,665734
2022-05-03,1651528800000,664340
2022-05-02,1651442400000,663922
2022-05-01,1651356000000,663626
2022-04-30,1651269600000,663287
2022-04-29,1651183200000,662543
2022-04-28,1651096800000,661561
2022-04-27,1651010400000,661263
2022-04-26,1650924000000,660473
2022-04-25,1650837600000,659645
2022-04-24,1650751200000,659464
2022-04-23,1650664800000,659190
2022-04-22,1650578400000,658593
2022-04-21,1650492000000,657972
2022-04-20,1650405600000,657333
2022-04-19,1650319200000,656554
2022-04-18,1650232800000,656374
2022-04-17,1650146400000,656245
2022-04-16,1650060000000,656053
2022-04-15,1649973600000,655957
2022-04-14,1649887200000,655563
2022-04-13,1649800800000,655132
2022-04-12,1649714400000,654722
2022-04-11,1649628000000,654221
2022-04-10,1649541600000,654105
2022-04-09,1649455200000,653918
2022-04-08,1649368800000,653639
2022-04-07,1649282400000,653303
2022-04-06,1649196000000,652969
2022-04-05,1649109600000,652563
2022-04-04,1649023200000,652035
2022-04-03,1648936800000,651920
2022-04-02,1648850400000,651770
2022-04-01,1648764000000,651474
2022-03-31,1648677600000,651113
2022-03-30,1648591200000,650760
2022-03-29,1648504800000,650381
2022-03-28,1648418400000,649932
2022-03-27,1648332000000,649818
2022-03-26,1648245600000,649637
2022-03-25,1648159200000,649250
2022-03-24,1648072800000,648835
2022-03-23,1647986400000,648347
2022-03-22,1647900000000,647737
2022-03-21,1647813600000,647569
2022-03-20,1647727200000,647418
2022-03-19,1647640800000,647238
2022-03-18,1647554400000,646867
2022-03-17,1647468000000,646482
2022-03-16,1647381600000,646022
2022-03-15,1647295200000,645571
2022-03-14,1647208800000,645064
2022-03-13,1647122400000,644936
2022-03-12,1647036000000,644762
2022-03-11,1646949600000,644373
2022-03-10,1646863200000,644001
2022-03-09,1646776800000,643550
2022-03-08,1646690400000,643092
2022-03-07,1646604000000,642556
2022-03-06,1646517600000,642436
2022-03-05,1646431200000,642255
2022-03-04,1646344800000,641895
2022-03-03,1646258400000,641501
2022-03-02,1646172000000,641031
2022-03-01,1646085600000,640626
2022-02-28,1645999200000,640125
2022-02-27,1645912800000,640029
2022-02-26,1645826400000,639856
2022-02-25,1645740000000,639516
2022-02-24,1645653600000,639049
2022-02-23,1645567200000,638509
2022-02-22,1645480800000,637980
2022-02-21,1645394400000,637344
2022-02-20,1645308000000,637202
2022-02-19,1645221600000,636992
2022-02-18,1645135200000,636534
2022-02-17,1645048800000,636064
2022-02-16,1644962400000,635569
2022-02-15,1644876000000,634964
2022-02-14,1644789600000,634325
2022-02-13,1644703200000,634182
2022-02-12,1644616800000,633975
2022-02-11,1644530400000,633510
2022-02-10,1644444000000,633041
2022-02-09,1644357600000,632520
2022-02-08,1644271200000,631996
2022-02-07,1644184800000,631342
2022-02-06,1644098400000,631201
2022-02-05,1644012000000,631032
2022-02-04,1643925600000,630627
2022-02-03,1643839200000,630153
2022-02-02,1643752800000,629599
2022-02-01,1643666400000,629039
2022-01-31,1643580000000,628239
2022-01-30,1643493600000,628082
2022-01-29,1643407200000,627853
2022-01-28,1643320800000,627388
2022-01-27,1643234400000,626868
2022-01-26,1643148000000,626350
2022-01-25,1643061600000,625733
2022-01-24,1642975200000,624999
2022-01-23,1642888800000,624814
2022-01-22,1642802400000,624547
2022-01-21,1642716000000,624012
2022-01-20,1642629600000,623394
2022-01-19,1642543200000,622625
2022-01-18,1642456800000,621741
2022-01-17,1642370400000,620689
2022-01-16,1642284000000,620414
2022-01-15,1642197600000,620010
2022-01-14,1642111200000,618952
2022-01-13,1642024800000,617677
2022-01-12,1641938400000,616222
2022-01-11,1641852000000,614630
2022-01-10,1641765600000,612637
2022-01-09,1641679200000,612185
2022-01-08,1641592800000,611461
2022-01-07,1641506400000,609544
2022-01-06,1641420000000,607511
2022-01-05,1641333600000,604965
2022-01-04,1641247200000,602217
2022-01-03,1641160800000,599340
2022-01-02,1641074400000,598622
2022-01-01,1640988000000,597940
2021-12-31,1640901600000,595688
2021-12-30,1640815200000,592949
2021-12-29,1640728800000,589791
2021-12-28,1640642400000,586399
2021-12-27,1640556000000,585234
2021-12-26,1640469600000,584214
2021-12-25,1640383200000,583414
2021-12-24,1640296800000,580528
2021-12-23,1640210400000,576483
2021-12-22,1640124000000,571936
2021-12-21,1640037600000,567226
2021-12-20,1639951200000,562320
2021-12-19,1639864800000,561079
2021-12-18,1639778400000,558898
2021-12-17,1639692000000,554870
2021-12-16,1639605600000,552980
2021-12-15,1639519200000,548225
2021-12-14,1639432800000,543449
2021-12-13,1639346400000,539100
2021-12-12,1639260000000,538126
2021-12-11,1639173600000,536556
2021-12-10,1639087200000,533275
2021-12-09,1639000800000,530029
2021-12-08,1638914400000,527438
2021-12-07,1638828000000,525144
2021-12-06,1638741600000,523404
2021-12-05,1638655200000,522969
2021-12-04,1638568800000,522284
2021-12-03,1638482400000,521166
2021-12-02,1638396000000,520141
2021-12-01,1638309600000,519226
2021-11-30,1638223200000,518533
2021-11-29,1638136800000,518072
2021-11-28,1638050400000,517958
2021-11-27,1637964000000,517819
2021-11-26,1637877600000,517649
2021-11-25,1637791200000,517521
2021-11-24,1637704800000,517390
2021-11-23,1637618400000,517310
2021-11-22,1637532000000,517229
2021-11-21,1637445600000,517203
2021-11-20,1637359200000,517175
2021-11-19,1637272800000,517145
2021-11-18,1637186400000,517090
2021-11-17,1637100000000,517050
2021-11-16,1637013600000,517006
2021-11-15,1636927200000,516958
2021-11-14,1636840800000,516941
2021-11-13,1636754400000,516923
2021-11-12,1636668000000,516880
2021-11-11,1636581600000,516837
2021-11-10,1636495200000,516796
2021-11-09,1636408800000,516757
2021-11-08,1636322400000,516691
2021-11-07,1636236000000,516678
2021-11-06,1636149600000,516655
2021-11-05,1636063200000,516623
2021-11-04,1635976800000,516567
2021-11-03,1635890400000,516519
2021-11-02,1635804000000,516456
2021-11-01,1635717600000,516434
2021-10-31,1635631200000,516417
2021-10-30,1635544800000,516390
2021-10-29,1635458400000,516356
2021-10-28,1635372000000,516300
2021-10-27,1635285600000,516236
2021-10-26,1635199200000,516149
2021-10-25,1635112800000,516057
2021-10-24,1635026400000,516028
2021-10-23,1634940000000,515999
2021-10-22,1634853600000,515920
2021-10-21,1634767200000,515843
2021-10-20,1634680800000,515751
2021-10-19,1634594400000,515649
2021-10-18,1634508000000,515509
2021-10-17,1634421600000,515480
2021-10-16,1634335200000,515433
2021-10-15,1634248800000,515293
2021-10-14,1634162400000,515158
2021-10-13,1634076000000,514987
2021-10-12,1633989600000,514791
2021-10-11,1633903200000,514571
2021-10-10,1633816800000,514543
2021-10-09,1633730400000,514471
2021-10-08,1633644000000,514333
2021-10-07,1633557600000,514169
2021-10-06,1633471200000,513977
2021-10-05,1633384800000,513760
2021-10-04,1633298400000,513484
2021-10-03,1633212000000,513400
2021-10-02,1633125600000,513290
2021-10-01,1633039200000,513053
2021-09-30,1632952800000,512709
2021-09-29,1632866400000,512345
2021-09-28,1632780000000,511948
2021-09-27,1632693600000,511533
2021-09-26,1632607200000,511444
2021-09-25,1632520800000,511336
2021-09-24,1632434400000,511180
2021-09-23,1632348000000,510799
2021-09-22,1632261600000,510297
2021-09-21,1632175200000,509765
2021-09-20,1632088800000,509141
2021-09-19,1632002400000,508988
2021-09-18,1631916000000,508779
2021-09-17,1631829600000,508272
2021-09-16,1631743200000,507647
2021-09-15,1631656800000,506826
2021-09-14,1631570400000,505797
2021-09-13,1631484000000,504651
2021-09-12,1631397600000,504463
2021-09-11,1631311200000,504077
2021-09-10,1631224800000,503021
2021-09-09,1631138400000,501846
2021-09-08,1631052000000,500594
2021-09-07,1630965600000,498972
2021-09-06,1630879200000,497360
2021-09-05,1630792800000,497047
2021-09-04,1630706400000,496411
2021-09-03,1630620000000,494666
2021-09-02,1630533600000,492926
2021-09-01,1630447200000,490871
2021-08-31,1630360800000,488849
2021-08-30,1630274400000,486774
2021-08-29,1630188000000,486307
2021-08-28,1630101600000,485442
2021-08-27,1630015200000,483134
2021-08-26,1629928800000,480691
2021-08-25,1629842400000,477763
2021-08-24,1629756000000,474409
2021-08-23,1629669600000,470988
2021-08-22,1629583200000,470438
2021-08-21,1629496800000,469023
2021-08-20,1629410400000,465999
2021-08-19,1629324000000,462544
2021-08-18,1629237600000,458582
2021-08-17,1629151200000,454250
2021-08-16,1629064800000,450345
2021-08-15,1628978400000,449605
2021-08-14,1628892000000,447472
2021-08-13,1628805600000,443978
2021-08-12,1628719200000,440132
2021-08-11,1628632800000,435621
2021-08-10,1628546400000,431097
2021-08-09,1628460000000,430125
2021-08-08,1628373600000,429286
2021-08-07,1628287200000,427588
2021-08-06,1628200800000,423897
2021-08-05,1628114400000,419717
2021-08-04,1628028000000,415183
2021-08-03,1627941600000,410488
2021-08-02,1627855200000,406406
2021-08-01,1627768800000,405711
2021-07-31,1627682400000,404033
2021-07-30,1627596000000,400609
2021-07-29,1627509600000,397093
2021-07-28,1627423200000,393096
2021-07-27,1627336800000,388990
2021-07-26,1627250400000,384139
2021-07-25,1627164000000,383439
2021-07-24,1627077600000,382171
2021-07-23,1626991200000,379387
2021-07-22,1626904800000,376519
2021-07-21,1626818400000,373913
2021-07-20,1626732000000,370307
2021-07-19,1626645600000,366651
2021-07-18,1626559200000,365937
2021-07-17,1626472800000,364533
2021-07-16,1626386400000,361798
2021-07-15,1626300000000,359176
2021-07-14,1626213600000,356259
2021-07-13,1626127200000,353128
2021-07-12,1626040800000,349983
2021-07-11,1625954400000,349355
2021-07-10,1625868000000,348142
2021-07-09,1625781600000,345731
2021-07-08,1625695200000,343094
2021-07-07,1625608800000,340094
2021-07-06,1625522400000,337163
2021-07-05,1625436000000,334004
2021-07-04,1625349600000,333419
2021-07-03,1625263200000,332191
2021-07-02,1625176800000,329522
2021-07-01,1625090400000,326639
2021-06-30,1625004000000,324125
2021-06-29,1624917600000,321912
2021-06-28,1624831200000,319467
2021-06-27,1624744800000,318995
2021-06-26,1624658400000,318244
2021-06-25,1624572000000,316470
2021-06-24,1624485600000,314730
2021-06-23,1624399200000,313103
2021-06-22,1624312800000,311107
2021-06-21,1624226400000,309071
2021-06-20,1624140000000,308736
2021-06-19,1624053600000,308113
2021-06-18,1623967200000,306440
2021-06-17,1623880800000,304795
2021-06-16,1623794400000,304226
2021-06-15,1623708000000,302839
2021-06-14,1623621600000,301434
2021-06-13,1623535200000,301247
2021-06-12,1623448800000,300697
2021-06-11,1623362400000,299837
2021-06-10,1623276000000,298985
2021-06-09,1623189600000,298170
2021-06-08,1623103200000,297239
2021-06-07,1623016800000,296374
2021-06-06,1622930400000,296210
2021-06-05,1622844000000,295941
2021-06-04,1622757600000,295413
2021-06-03,1622671200000,294988
2021-06-02,1622584800000,294518
2021-06-01,1622498400000,294050
2021-05-31,1622412000000,293495
