ID,Cases
NW-DC38,Ngaka Modiri Molema
1628632800000,12707
1628546400000,12643
1628460000000,12632
1628373600000,12618
1628287200000,12582
1628200800000,12505
1628114400000,12447
1628028000000,12356
1627941600000,12260
1627855200000,12185
1627768800000,12161
1627682400000,12125
1627596000000,12066
1627509600000,12022
1627423200000,11971
1627336800000,11909
1627250400000,11838
1627164000000,11828
1627077600000,11813
1626991200000,11760
1626904800000,11711
1626818400000,11647
1626732000000,11579
1626645600000,11499
1626559200000,11484
1626472800000,11448
1626386400000,11356
1626300000000,11287
1626213600000,11211
1626127200000,11133
1626040800000,11029
1625954400000,11010
1625868000000,10983
1625781600000,10895
1625695200000,10805
1625608800000,10672
1625522400000,10571
1625436000000,10480
1625349600000,10456
1625263200000,10435
1625176800000,10346
1625090400000,10249
1625004000000,10161
1624917600000,10054
1624831200000,9963
1624744800000,9934
1624658400000,9914
1624572000000,9842
1624485600000,9763
1624399200000,9679
1624312800000,9602
1624226400000,9528
1624140000000,9515
1624053600000,9498
1623967200000,9435
1623880800000,9353
1623794400000,9331
1623708000000,9260
1623621600000,9185
1623535200000,9177
1623448800000,9145
1623362400000,9120
1623276000000,9070
1623189600000,9035
1623103200000,8988
1623016800000,8939
1622930400000,8915
1622844000000,8902
1622757600000,8852
1622671200000,8814
1622584800000,8773
1622498400000,8698
1622412000000,8628
1622325600000,8619
1622239200000,8613
1622152800000,8573
1622066400000,8523
1621980000000,8472
1621893600000,8409
1621807200000,8337
1621720800000,8327
1621634400000,8312
1621548000000,8262
1621461600000,8227
1621375200000,8182
1621288800000,8124
1621202400000,8067
1621116000000,8065
1621029600000,8050
1620943200000,8004
1620856800000,7952
1620770400000,7906
1620684000000,7864
1620597600000,7810
1620511200000,7801
1620424800000,7776
1620338400000,7738
1620252000000,7706
1620165600000,7675
1620079200000,7647
1619992800000,7600
1619906400000,7599
1619820000000,7587
1619733600000,7561
1619647200000,7538
1619560800000,7519
1619474400000,7512
1619388000000,7482
1619301600000,7473
1619215200000,7467
1619128800000,7453
1619042400000,7434
1618956000000,7419
1618869600000,7400
1618783200000,7369
1618696800000,7365
1618610400000,7356
1618524000000,7330
1618437600000,7308
1618351200000,7285
1618264800000,7270
1618178400000,7244
1618092000000,7242
1618005600000,7238
1617919200000,7219
1617832800000,7192
1617746400000,7175
1617660000000,7159
1617573600000,7151
1617487200000,7150
1617400800000,7147
1617314400000,7146
1617228000000,7133
1617141600000,7120
1617055200000,7107
1616968800000,7090
1616882400000,7089
1616796000000,7088
1616709600000,7074
1616623200000,7064
1616536800000,7052
1616450400000,7037
1616364000000,7032
1616277600000,7024
1616191200000,7017
1616104800000,6995
1616018400000,6984
1615932000000,6971
1615845600000,6951
1615759200000,6937
1615672800000,6936
1615586400000,6933
1615500000000,6925
1615413600000,6915
1615327200000,6904
1615240800000,6889
1615154400000,6877
1615068000000,6874
1614981600000,6872
1614895200000,6844
1614808800000,6838
1614722400000,6822
1614636000000,6806
1614549600000,6792
1614463200000,6789
1614376800000,6784
1614290400000,6771
1614204000000,6761
1614117600000,6755
1614031200000,6745
1613944800000,6735
1613858400000,6732
1613772000000,6730
1613685600000,6719
1613599200000,6708
1613512800000,6700
1613426400000,6689
1613253600000,6674
1613167200000,6672
1613080800000,6657
1612994400000,6646
1612908000000,6631
1612821600000,6616
1612735200000,6594
1612648800000,6592
1612562400000,6577
1612476000000,6567
1612389600000,6544
1612303200000,6532
1612216800000,6485
1612130400000,6448
1612044000000,6439
1611957600000,6432
1611871200000,6404
1611784800000,6372
1611698400000,6339
1611612000000,6305
1611525600000,6259
1611439200000,6208
1611352800000,6192
1611266400000,6148
1611180000000,6113
1611093600000,6062
1611007200000,6023
1610920800000,5934
1610834400000,5907
1610748000000,5881
1610661600000,5791
1610575200000,5734
1610488800000,5653
1610402400000,5540
1610316000000,5434
1610229600000,5350
1610143200000,5276
1610056800000,5191
1609970400000,5113
1609884000000,4995
1609797600000,4875
1609711200000,4763
1609624800000,4739
1609538400000,4702
1609452000000,4689
1609365600000,4659
1609279200000,4601
1609192800000,4557
1609106400000,4516
1609020000000,4511
1608933600000,4507
1608847200000,4498
1608760800000,4477
1608674400000,4455
1608588000000,4432
1608501600000,4395
1608415200000,4392
1608328800000,4382
1608242400000,4366
1608156000000,4349
1608069600000,4348
1607983200000,4339
1607810400000,4322
1607724000000,4319
1607637600000,4310
1607551200000,4306
1607464800000,4304
1607378400000,4294
1607205600000,4287
1607119200000,4286
1607032800000,4279
1606946400000,4274
1606860000000,4268
1606773600000,4264
1606687200000,4263
1606600800000,4256
1606514400000,4255
1606428000000,4250
1606341600000,4246
1606255200000,4244
1606168800000,4240
1606082400000,4234
1605996000000,4233
1605909600000,4230
1605823200000,4228
1605736800000,4225
1605650400000,4219
1605564000000,4206
1605477600000,4199
1605391200000,4196
1605304800000,4195
1605218400000,4189
1605132000000,4174
1605045600000,4165
1604959200000,4147
1604786400000,4114
1604700000000,4112
1604613600000,4103
1604527200000,4095
1604440800000,4087
1604354400000,4075
1604268000000,4058
1604181600000,4056
1604095200000,4049
1604008800000,4028
1603922400000,4001
1603836000000,3980
1603749600000,3951
1603663200000,3918
1603576800000,3917
1603490400000,3905
1603404000000,3882
1603317600000,3850
1603231200000,3807
1603144800000,3773
1603058400000,3728
1602972000000,3722
1602885600000,3711
1602799200000,3691
1602712800000,3655
1602626400000,3617
1602540000000,3577
1602453600000,3543
1602367200000,3541
1602280800000,3521
1602194400000,3485
1602108000000,3458
1602021600000,3433
1601935200000,3395
1601848800000,3352
1601762400000,3349
1601676000000,3347
1601589600000,3316
1601503200000,3281
1601416800000,3249
1601330400000,3217
1601244000000,3175
1601157600000,3167
1601071200000,3157
1600984800000,3120
1600898400000,3114
1600812000000,3074
1600725600000,3039
1600639200000,3001
1600552800000,2993
1600466400000,2987
1600380000000,2952
1600293600000,2917
1600207200000,2894
1600120800000,2863
1600034400000,2815
1599948000000,2813
1599861600000,2807
1599775200000,2781
1599688800000,2757
1599602400000,2732
1599516000000,2712
1599429600000,2674
1599343200000,2669
1599256800000,2667
1599170400000,2643
1599084000000,2625
1598997600000,2595
1598911200000,2573
1598824800000,2542
1598738400000,2537
1598652000000,2531
1598565600000,2500
1598479200000,2472
1598392800000,2448
1598306400000,2422
1598220000000,2375
1598133600000,2372
1598047200000,2368
1597960800000,2347
1597874400000,2317
1597788000000,2296
1597701600000,2273
1597615200000,2234
1597528800000,2213
1597442400000,2202
1597356000000,2166
1597269600000,2121
1597183200000,2076
1597096800000,2023
1597010400000,2016
1596924000000,2003
1596837600000,1977
1596751200000,1953
1596664800000,1910
1596578400000,1859
1596492000000,1807
1596405600000,1750
1596319200000,1742
1596232800000,1732
1596146400000,1699
1596060000000,1654
1595973600000,1606
1595887200000,1533
1595800800000,1456
1595714400000,1450
1595628000000,1413
1595541600000,1341
1595455200000,1304
1595368800000,1217
1595282400000,1123
1595196000000,1044
1595109600000,1028
1595023200000,1007
1594936800000,915
1594850400000,866
1594764000000,793
1594677600000,712
1594591200000,638
1594504800000,630
1594418400000,612
1594332000000,568
1594245600000,510
1594159200000,477
1594072800000,440
1593986400000,392
1593900000000,381
1593813600000,373
1593727200000,351
1593640800000,324
1593554400000,287
1593468000000,263
1593381600000,232
1593295200000,220
1593208800000,212
1593122400000,195
1593036000000,169
1592949600000,153
1592863200000,138
1592776800000,122
1592690400000,118
1592604000000,105
1592517600000,92
1592431200000,74
1592344800000,65
1592258400000,57
1592172000000,48
1592085600000,44
1591999200000,34
1591826400000,29
1591740000000,27
1591653600000,26
1591480800000,23
1591394400000,20
1591308000000,18
1591221600000,15
1591048800000,13
1590962400000,10
1590789600000,9
1590530400000,8
1590444000000,7
1590184800000,6
1589925600000,5
1589839200000,4
1589666400000,3
1589580000000,2
1589493600000,1
